\x05    ê
\x09    ç
\x0B    Ô
\x0C    ô
\x0E    Á
\x0F    á
\x12    Φ
\x13    Γ
\x14    ^
\x15    Ω
\x16    Π
\x17    Ψ
\x18    Σ
\x19    Θ
\x1F    Ê
(       {
)       }
\       \
<       [
=       ~
>       ]
@       |
A       À
I       Í
O       Ó
U       Ú
[       Ã
\       Õ
a       Â
e       €
i       í
o       ó
u       ú
{       ã
|       õ
\x7F    â
